ラテン文字	ゴート文字
a	𐌰
b	𐌱
g	𐌲
d	𐌳
e	𐌴
ē	𐌴
q	𐌵
z	𐌶
þ	𐌸
th	𐌸
i	𐌹
k	𐌺
l	𐌻
m	𐌼
n	𐌽
j	𐌾
u	𐌿
ū	𐌿
p	𐍀
r	𐍂
s	𐍃
f	𐍆
x	𐍇
ƕ	𐍈
hw	𐍈
o	𐍉
ō	𐍉
h	𐌷
t	𐍄
w	𐍅
