ASCII	結合文字

%%%%%	# 非ASCIIラテン文字

A=E	Æ
a=e	æ
I=J	Ĳ
i=j	ĳ
L/	Ł
l/	ł
O=E	Œ
o=e	œ
O/	Ø
o/	ø
S=Z	ẞ
s=z	ß
s/	ſ
Z/	Ʒ
z/	ʒ

%%%%%	# ダイアクリティカルマーク

^''	̋
^'	́
^u	̆
_u	̮
^v	̌
_z	̧
^^	̂
_'	̦
^"	̈
^.	̇
_.	̣
^``	̏
^`	̀
^+	̛
^?	̑
^=	̿
^--	̅
^-	̄
_=	̳
_--	̲
_-	̱
_c	̨
^o	̊
_o	̥
^~	̃
_~	̰
^p	゚
^b	゙
*	
＾	*^
ｐ	*p
ｂ	*b
