ラテン文字,シリア文字

%%%%%,# 通常文字

ʾ,ܐ
b,ܒ
g,ܓ
d,ܕ
h,ܗ
w,ܘ
z,ܙ
ḥ,ܚ
H,ܚ
ṭ,ܛ
T,ܛ
y,ܝ
k,ܟ
l,ܠ
m,ܡ
n,ܢ
s,ܣ
ʿ,ܥ
p,ܦ
š,ܫ
sh,ܫ
ṣ,ܨ
S,ܨ
q,ܩ
r,ܪ
t,ܬ
